Región,count
Arica y Parinacota,5
Tarapacá,3
Antofagasta,53
Atacama,12
Coquimbo,9
Valparaíso,21
Metropolitana,531
Libertador B. O Higgins,5
Maule,6
Ñuble,0
Bíobío,20
Araucanía,3
Los Ríos,0
Los Lagos,5
Aysén del Gral. C. Ibañez del Campo,0
Magallanes y Antártica Chilena,1
