Salario,Empresa,Comuna,Región,Cargo
N/A,Page Personnel,Santiago - Providencia,R.Metropolitana,Desarrollador Fullstack Controller - Java Springboot Plsql Oracle Aws Kubernetes
N/A,MM ASESORIAS,Santiago Centro,R.Metropolitana,Desarrollador Web
2000000,Page Personnel,Santiago Centro,R.Metropolitana,Especialista Desarrollador - Proyecto
1700000,Perceptual Consultores Ltda.,Santiago Centro,R.Metropolitana,Programador Mobile - Android/Java
N/A,MM ASESORIAS,Santiago Centro,R.Metropolitana,Desarrollador .NET Senior
N/A,Perceptual Consultores Ltda.,Santiago - Lo Barnechea,R.Metropolitana,Desarrollador Frontend React Native - Home Office
1800000,S3 Chile,Santiago Centro,R.Metropolitana,Desarrollador Full Stack Senior
N/A,Perceptual Consultores Ltda.,Santiago - Las condes,R.Metropolitana,Analista Programador Python - Hibrido
N/A,Valor Unico,Santiago - Las condes,R.Metropolitana,Desarrollador Frontend Senior Angular 16/HTML/css/Git - Modalidad Hibrida
1300000,XinerLink,Santiago - Pudahuel,R.Metropolitana,Programador/a Planificador/a Taller de repuestos - Pudahuel proyecto
N/A,Alcansa,San Bernardo,R.Metropolitana,Desarrollador - San Bernardo
N/A,Perceptual Consultores Ltda.,Santiago - Lo Barnechea,R.Metropolitana,Desarrollador Frontend React Native - Remoto
N/A,BairesDev LLC,Viña del Mar,Valparaíso,Work From Home TypeScript Developer / Ref. 0341
N/A,Abenis,Santiago - San Ramón,R.Metropolitana,Desarrollador .NET C# - Area Salud
N/A,Abenis,Santiago - Las condes,R.Metropolitana,Desarrollador FrontEnd - Desarrollador FrontEnd
N/A,Abenis,Santiago - Las condes,R.Metropolitana,Desarrollador BackEnd - Desarrollador BackEnd
N/A,Abenis,Santiago - Las condes,R.Metropolitana,Desarrollador Fullstack - Desarrollador Fullstack
N/A,Abenis,Santiago - Las condes,R.Metropolitana,Analista programador - Analista Programador
N/A,Page Personnel,Santiago Centro,R.Metropolitana,Desarrollador .NET / PLsql - Proyecto
N/A,BairesDev LLC,Viña del Mar,Valparaíso,Work From Home Vue.js Developer / Ref. 0255
N/A,Page Personnel,Santiago Centro,R.Metropolitana,Desarrollador PLsql - Proyecto
1302000,XinerLink,Santiago - Pudahuel,R.Metropolitana,"Programador de Taller / Pudahuel, Lo Boza"
N/A,IT People S.A.,Santiago - Vitacura,R.Metropolitana,DBA y Desarrollador - SQL senior
N/A,Perceptual Consultores Ltda.,Santiago - La Reina,R.Metropolitana,Desarrollador Fullstack Angular .Net Core - Indefinido
1800000,Fuerza Laboral E.S.T. SPA,Santiago Centro,R.Metropolitana,Programador Especialista Host
N/A,Burô Temps ,Santiago - Providencia,R.Metropolitana,Desarrollador de Contenidos de Formación - Proyecto
